LocID,Location,VarID,Variant,Time,MidPeriod,PopMale,PopFemale,PopTotal,PopDensity
704,Viet Nam,2,Medium,1982,1982.5,28057.872,28756.437,56814.309,183.231
704,Viet Nam,2,Medium,1983,1983.5,28724.984,29423.4,58148.384,187.533
704,Viet Nam,2,Medium,1984,1984.5,29407.698,30104.921,59512.619,191.933
704,Viet Nam,2,Medium,1985,1985.5,30100.926,30795.806,60896.732,196.397
704,Viet Nam,2,Medium,1986,1986.5,30801.176,31492.683,62293.859,200.903
704,Viet Nam,2,Medium,1987,1987.5,31507.144,32194.83,63701.974,205.444
704,Viet Nam,2,Medium,1988,1988.5,32218.094,32902.338,65120.432,210.018
704,Viet Nam,2,Medium,1989,1989.5,32934.02,33616.211,66550.231,214.63
704,Viet Nam,2,Medium,1990,1990.5,33653.283,34335.572,67988.855,219.269
704,Viet Nam,2,Medium,1991,1991.5,34376.122,35060.834,69436.956,223.94
704,Viet Nam,2,Medium,1992,1992.5,35097.097,35786.391,70883.488,228.605
704,Viet Nam,2,Medium,1993,1993.5,35802.201,36498.107,72300.308,233.174
704,Viet Nam,2,Medium,1994,1994.5,36473.471,37177.749,73651.22,237.531
704,Viet Nam,2,Medium,1995,1995.5,37098.192,37812.27,74910.462,241.592
704,Viet Nam,2,Medium,1996,1996.5,37672.035,38396.704,76068.739,245.328
704,Viet Nam,2,Medium,1997,1997.5,38198.804,38934.408,77133.212,248.761
704,Viet Nam,2,Medium,1998,1998.5,38684.455,39431.257,78115.712,251.929
704,Viet Nam,2,Medium,1999,1999.5,39138.824,39897.047,79035.871,254.897
704,Viet Nam,2,Medium,2000,2000.5,39570.482,40339.929,79910.411,257.717
704,Viet Nam,2,Medium,2001,2001.5,39980.554,40761.946,80742.5,260.401
704,Viet Nam,2,Medium,2002,2002.5,40370.761,41163.645,81534.406,262.955
704,Viet Nam,2,Medium,2003,2003.5,40751.413,41550.237,82301.65,265.429
704,Viet Nam,2,Medium,2004,2004.5,41135.161,41927.658,83062.819,267.884
704,Viet Nam,2,Medium,2005,2005.5,41531.528,42301.134,83832.662,270.367
704,Viet Nam,2,Medium,2006,2006.5,41944.872,42672.673,84617.545,272.898
704,Viet Nam,2,Medium,2007,2007.5,42374.927,43044.661,85419.588,275.485
704,Viet Nam,2,Medium,2008,2008.5,42820.602,43422.822,86243.424,278.142
704,Viet Nam,2,Medium,2009,2009.5,43278.674,43813.576,87092.25,280.879
704,Viet Nam,2,Medium,2010,2010.5,43746.366,44221.289,87967.655,283.703
704,Viet Nam,2,Medium,2011,2011.5,44223.191,44648.193,88871.384,286.617
704,Viet Nam,2,Medium,2012,2012.5,44709.156,45092.77,89801.926,289.618
704,Viet Nam,2,Medium,2013,2013.5,45202.06,45550.533,90752.593,292.684
704,Viet Nam,2,Medium,2014,2014.5,45699.141,46014.709,91713.85,295.784
704,Viet Nam,2,Medium,2015,2015.5,46197.466,46479.616,92677.082,298.891
704,Viet Nam,2,Medium,2016,2016.5,46696.272,46944.163,93640.435,301.998
704,Viet Nam,2,Medium,2017,2017.5,47193.015,47407.628,94600.643,305.094
704,Viet Nam,2,Medium,2018,2018.5,47680.864,47865.095,95545.959,308.143
704,Viet Nam,2,Medium,2019,2019.5,48151.352,48310.756,96462.108,311.098
704,Viet Nam,2,Medium,2020,2020.5,48598.254,48740.329,97338.583,313.925
704,Viet Nam,2,Medium,2021,2021.5,49017.994,49150.835,98168.829,316.602
704,Viet Nam,2,Medium,2022,2022.5,49411.162,49542.373,98953.535,319.133
704,Viet Nam,2,Medium,2023,2023.5,49781.031,49917.6,99698.631,321.536
704,Viet Nam,2,Medium,2024,2024.5,50133.096,50280.991,100414.087,323.843
704,Viet Nam,2,Medium,2025,2025.5,50471.242,50635.591,101106.833,326.077
704,Viet Nam,2,Medium,2026,2026.5,50796.532,50982.114,101778.646,328.244
704,Viet Nam,2,Medium,2027,2027.5,51107.067,51318.718,102425.785,330.331
704,Viet Nam,2,Medium,2028,2028.5,51400.368,51642.927,103043.295,332.323
704,Viet Nam,2,Medium,2029,2029.5,51672.872,51951.255,103624.127,334.196
704,Viet Nam,2,Medium,2030,2030.5,51922.256,52241.267,104163.523,335.936
704,Viet Nam,2,Medium,2031,2031.5,52148.084,52512.336,104660.42,337.538
704,Viet Nam,2,Medium,2032,2032.5,52352.131,52765.513,105117.644,339.013
704,Viet Nam,2,Medium,2033,2033.5,52536.986,53002.082,105539.068,340.372
704,Viet Nam,2,Medium,2034,2034.5,52706.284,53224.068,105930.352,341.634
704,Viet Nam,2,Medium,2035,2035.5,52862.984,53433.128,106296.112,342.813
704,Viet Nam,2,Medium,2036,2036.5,53008.085,53629.537,106637.622,343.915
704,Viet Nam,2,Medium,2037,2037.5,53141.942,53813.44,106955.382,344.939
704,Viet Nam,2,Medium,2038,2038.5,53266.117,53986.118,107252.235,345.897
704,Viet Nam,2,Medium,2039,2039.5,53382.216,54149.105,107531.321,346.797
704,Viet Nam,2,Medium,2040,2040.5,53491.501,54303.534,107795.035,347.647
704,Viet Nam,2,Medium,2041,2041.5,53594.815,54449.918,108044.733,348.453
704,Viet Nam,2,Medium,2042,2042.5,53692.502,54588.176,108280.678,349.214
704,Viet Nam,2,Medium,2043,2043.5,53784.589,54718.035,108502.624,349.929
704,Viet Nam,2,Medium,2044,2044.5,53870.813,54838.879,108709.692,350.597
704,Viet Nam,2,Medium,2045,2045.5,53950.883,54950.158,108901.041,351.214
704,Viet Nam,2,Medium,2046,2046.5,54024.932,55051.819,109076.751,351.781
,Viet Nam,2,Medium,2047,2047.5,54092.922,55143.752,109236.674,352.297
704,Viet Nam,2,Medium,2048,2048.5,54154.141,55225.155,109379.296,352.757
704,Viet Nam,2,Medium,2049,2049.5,54207.596,55295.021,109502.617,353.155
704,Viet Nam,2,Medium,,2050.5,54252.472,55352.538,109605.01,353.485
704,Viet Nam,2,Medium,2051,2051.5,54288.526,55397.439,109685.965,353.746
704,Viet Nam,2,Medium,2052,2052.5,54315.642,55429.616,109745.258,353.937
704,Viet Nam,2,Medium,2053,2053.5,54333.206,55448.651,109781.857,354.055
704,Viet Nam,2,Medium,2054,2054.5,54340.565,55454.164,109794.729,354.097
704,Viet Nam,2,Medium,2055,2055.5,54337.238,55445.883,109783.121,354.059
704,Viet Nam,2,Medium,2056,2056.5,54323.049,55423.792,109746.841,353.942
704,Viet Nam,2,Medium,2057,2057.5,54298.108,55388.025,109686.133,353.746
704,Viet Nam,2,Medium,2058,2058.5,54262.625,55338.844,109601.469,353.473
704,Viet Nam,2,Medium,2059,2059.5,54216.946,55276.653,109493.599,353.125
704,Viet Nam,2,Medium,2060,2060.5,54161.463,55201.868,109363.331,352.705
704,Viet Nam,2,Medium,2061,2061.5,54096.454,55114.857,109211.311,352.215
704,Viet Nam,2,Medium,2062,2062.5,54022.18,55016.067,109038.247,351.657
704,Viet Nam,2,Medium,2063,2063.5,53939.185,54906.273,108845.458,351.035
704,Viet Nam,2,Medium,2064,2064.5,53848.065,54786.353,108634.418,350.354
704,Viet Nam,2,Medium,2065,2065.5,53749.434,54657.183,108406.617,349.62
704,Viet Nam,2,Medium,2066,2066.5,53643.735,54519.398,108163.133,348.835
704,Viet Nam,2,Medium,2067,2067.5,53531.508,54373.633,107905.141,348.003
704,Viet Nam,2,Medium,2068,2068.5,53413.627,54220.774,107634.401,347.129
704,Viet Nam,2,Medium,2069,2069.5,53291.118,54061.741,107352.859,346.221
704,Viet Nam,2,Medium,2070,2070.5,53164.829,53897.422,107062.251,345.284
704,Viet Nam,2,Medium,2071,2071.5,53035.298,53728.439,106763.737,344.321
704,Viet Nam,2,Medium,2072,2072.5,52902.926,53555.453,106458.379,343.337
704,Viet Nam,2,Medium,2073,2073.5,52768.293,53379.366,106147.659,342.335
704,Viet Nam,2,Medium,2074,2074.5,52631.978,53201.18,105833.158,341.32
704,Viet Nam,2,Medium,2075,2075.5,52494.454,53021.696,105516.15,340.298
704,Viet Nam,2,Medium,2076,2076.5,52356.063,52841.544,105197.607,339.271
704,Viet Nam,2,Medium,2077,2077.5,52217.044,52661.095,104878.139,338.24
704,Viet Nam,2,Medium,2078,2078.5,52077.47,52480.512,104557.982,337.208
704,Viet Nam,2,Medium,2079,2079.5,51937.286,52299.82,104237.106,336.173
704,Viet Nam,2,Medium,2080,.5,51796.465,52119.09,103915.555,335.136
704,Viet Nam,2,Medium,2081,2081.5,51655.078,51938.564,103593.642,334.098
704,Viet Nam,2,Medium,2082,2082.5,51513.18,51758.575,103271.755,333.059
704,Viet Nam,2,Medium,2083,2083.5,51370.706,51579.394,102950.1,332.022
704,Viet Nam,2,Medium,2084,2084.5,51227.526,51401.29,102628.816,330.986
704,Viet Nam,2,Medium,2085,2085.5,51083.511,51224.492,102308.003,329.951
704,Viet Nam,2,Medium,2086,2086.5,50938.592,51049.116,101987.708,328.918
704,Viet Nam,2,Medium,2087,2087.5,50792.661,50875.212,101667.873,327.887
704,Viet Nam,2,Medium,2088,2088.5,50645.488,50702.837,101348.325,326.856
704,Viet Nam,2,Medium,2089,2089.5,50496.844,50531.967,101028.811,325.826
704,Viet Nam,2,Medium,2090,2090.5,50346.5,50362.594,100709.094,324.795
704,Viet Nam,2,Medium,2091,2091.5,50194.247,50194.646,100388.893,323.762
704,Viet Nam,2,Medium,2092,2092.5,50039.941,50028.076,100068.017,322.727
704,Viet Nam,2,Medium,2093,2093.5,49883.449,49862.769,99746.218,321.689
704,Viet Nam,2,Medium,2094,2094.5,49724.621,49698.605,99423.226,320.648
704,Viet Nam,2,Medium,2095,2095.5,49563.31,49535.427,99098.737,319.601
704,Viet Nam,2,Medium,2096,2096.5,49399.304,49373.032,98772.336,318.549
704,Viet Nam,2,Medium,2097,2097.5,49232.39,49211.166,98443.556,317.488
704,Viet Nam,2,Medium,2098,2098.5,49062.313,49049.56,98111.873,316.418
704,Viet Nam,2,Medium,2099,2099.5,48888.785,48887.891,97776.676,315.337
704,Viet Nam,2,Medium,2100,2100.5,48711.487,48725.799,97437.286,314.243
